,Time,1,2,3,4,5,6
566,2014-07-24 15:00:08,33.683 °C,33.680 °C,33.674 °C,48.3 %RH,48.3 %RH,46.3 %RH
567,2014-07-24 15:00:38,33.696 °C,33.696 °C,33.680 °C,49.9 %RH,49.9 %RH,48.1 %RH
568,2014-07-24 15:01:08,33.723 °C,33.723 °C,33.698 °C,52.7 %RH,50.1 %RH,49.9 %RH
569,2014-07-24 15:01:38,33.747 °C,33.747 °C,33.723 °C,49.6 %RH,48.6 %RH,48.1 %RH
570,2014-07-24 15:02:08,33.754 °C,33.750 °C,33.743 °C,48.9 %RH,48.9 %RH,47.6 %RH
571,2014-07-24 15:02:38,33.753 °C,33.748 °C,33.747 °C,51.2 %RH,49.4 %RH,48.9 %RH
572,2014-07-24 15:03:08,33.754 °C,33.754 °C,33.748 °C,49.4 %RH,47.8 %RH,47.8 %RH
573,2014-07-24 15:03:38,33.754 °C,33.753 °C,33.750 °C,48.3 %RH,48.3 %RH,47.6 %RH
574,2014-07-24 15:04:08,33.756 °C,33.750 °C,33.748 °C,49.9 %RH,49.9 %RH,47.8 %RH
575,2014-07-24 15:04:38,33.753 °C,33.747 °C,33.747 °C,49.4 %RH,47.3 %RH,47.1 %RH
576,2014-07-24 15:05:08,33.750 °C,33.737 °C,33.737 °C,48.1 %RH,48.1 %RH,47.3 %RH
577,2014-07-24 15:05:38,33.740 °C,33.715 °C,33.715 °C,49.9 %RH,49.6 %RH,48.3 %RH
578,2014-07-24 15:06:08,33.713 °C,33.682 °C,33.682 °C,50.9 %RH,50.6 %RH,49.4 %RH
579,2014-07-24 15:06:38,33.682 °C,33.647 °C,33.647 °C,52.7 %RH,52.7 %RH,50.9 %RH
580,2014-07-24 15:07:08,33.647 °C,33.624 °C,33.617 °C,52.9 %RH,51.7 %RH,51.7 %RH
581,2014-07-24 15:07:38,33.624 °C,33.597 °C,33.595 °C,51.9 %RH,51.7 %RH,51.2 %RH
582,2014-07-24 15:08:08,33.595 °C,33.562 °C,33.562 °C,52.2 %RH,51.7 %RH,51.2 %RH
583,2014-07-24 15:08:38,33.562 °C,33.521 °C,33.521 °C,52.2 %RH,52.2 %RH,50.1 %RH
584,2014-07-24 15:09:08,33.524 °C,33.488 °C,33.487 °C,52.9 %RH,51.7 %RH,50.9 %RH
585,2014-07-24 15:09:38,33.488 °C,33.444 °C,33.444 °C,51.9 %RH,51.9 %RH,49.9 %RH
586,2014-07-24 15:10:08,33.449 °C,33.403 °C,33.403 °C,54.2 %RH,53.2 %RH,52.2 %RH
587,2014-07-24 15:10:38,33.403 °C,33.361 °C,33.356 °C,54.0 %RH,54.0 %RH,51.2 %RH
588,2014-07-24 15:11:08,33.356 °C,33.315 °C,33.315 °C,55.5 %RH,55.0 %RH,54.0 %RH
589,2014-07-24 15:11:38,33.314 °C,33.278 °C,33.271 °C,56.2 %RH,56.2 %RH,54.2 %RH
590,2014-07-24 15:12:08,33.271 °C,33.237 °C,33.237 °C,56.8 %RH,55.5 %RH,55.0 %RH
591,2014-07-24 15:12:38,33.242 °C,33.212 °C,33.210 °C,58.0 %RH,58.0 %RH,55.5 %RH
592,2014-07-24 15:13:08,33.209 °C,33.184 °C,33.184 °C,58.3 %RH,55.7 %RH,55.7 %RH
593,2014-07-24 15:13:38,33.182 °C,33.151 °C,33.149 °C,55.7 %RH,55.2 %RH,55.2 %RH
594,2014-07-24 15:14:08,33.149 °C,33.121 °C,33.121 °C,56.5 %RH,54.5 %RH,54.5 %RH
595,2014-07-24 15:14:38,33.119 °C,33.093 °C,33.093 °C,56.0 %RH,55.7 %RH,54.2 %RH
596,2014-07-24 15:15:08,33.096 °C,33.075 °C,33.071 °C,61.0 %RH,57.5 %RH,56.0 %RH
597,2014-07-24 15:15:38,33.071 °C,33.060 °C,33.050 °C,57.3 %RH,54.2 %RH,53.4 %RH
598,2014-07-24 15:16:08,33.190 °C,33.190 °C,33.061 °C,58.6 %RH,58.6 %RH,54.5 %RH
599,2014-07-24 15:16:38,33.273 °C,33.273 °C,33.198 °C,59.4 %RH,56.5 %RH,56.5 %RH
600,2014-07-24 15:17:08,33.317 °C,33.315 °C,33.274 °C,57.0 %RH,55.0 %RH,55.0 %RH
601,2014-07-24 15:17:38,33.351 °C,33.351 °C,33.317 °C,57.3 %RH,56.5 %RH,54.7 %RH
602,2014-07-24 15:18:08,33.384 °C,33.383 °C,33.353 °C,58.6 %RH,57.8 %RH,56.8 %RH
603,2014-07-24 15:18:38,33.419 °C,33.417 °C,33.384 °C,58.6 %RH,57.3 %RH,57.3 %RH
604,2014-07-24 15:19:08,33.449 °C,33.447 °C,33.422 °C,57.0 %RH,55.2 %RH,55.2 %RH
605,2014-07-24 15:19:38,33.468 °C,33.468 °C,33.446 °C,55.2 %RH,54.2 %RH,54.0 %RH
606,2014-07-24 15:20:08,33.490 °C,33.490 °C,33.468 °C,58.0 %RH,52.7 %RH,52.7 %RH
607,2014-07-24 15:20:38,33.529 °C,33.526 °C,33.493 °C,52.4 %RH,51.2 %RH,50.9 %RH
608,2014-07-24 15:21:08,33.561 °C,33.557 °C,33.531 °C,50.9 %RH,48.9 %RH,48.9 %RH
609,2014-07-24 15:21:38,33.576 °C,33.573 °C,33.559 °C,49.9 %RH,49.6 %RH,48.6 %RH
610,2014-07-24 15:22:08,33.581 °C,33.576 °C,33.573 °C,50.4 %RH,50.4 %RH,49.6 %RH
611,2014-07-24 15:22:38,33.611 °C,33.611 °C,33.578 °C,51.4 %RH,51.4 %RH,50.4 %RH
612,2014-07-24 15:23:08,33.698 °C,33.698 °C,33.613 °C,51.4 %RH,51.2 %RH,50.9 %RH
613,2014-07-24 15:23:38,33.821 °C,33.821 °C,33.702 °C,51.2 %RH,49.6 %RH,48.6 %RH
614,2014-07-24 15:24:08,33.971 °C,33.971 °C,33.827 °C,49.9 %RH,47.3 %RH,47.3 %RH
615,2014-07-24 15:24:38,34.137 °C,34.137 °C,33.977 °C,47.3 %RH,44.6 %RH,44.6 %RH
616,2014-07-24 15:25:08,34.313 °C,34.313 °C,34.142 °C,44.8 %RH,42.6 %RH,42.6 %RH
617,2014-07-24 15:25:38,34.598 °C,34.598 °C,34.323 °C,43.3 %RH,39.9 %RH,39.9 %RH
618,2014-07-24 15:26:08,35.269 °C,35.269 °C,34.616 °C,39.9 %RH,34.1 %RH,33.9 %RH
619,2014-07-24 15:26:38,36.220 °C,36.220 °C,35.300 °C,34.6 %RH,34.1 %RH,33.9 %RH
620,2014-07-24 15:27:08,37.117 °C,37.117 °C,36.255 °C,34.1 %RH,33.6 %RH,31.9 %RH
621,2014-07-24 15:27:38,37.686 °C,37.686 °C,37.138 °C,35.6 %RH,35.3 %RH,33.9 %RH
622,2014-07-24 15:28:08,38.218 °C,38.218 °C,37.699 °C,35.6 %RH,35.6 %RH,35.1 %RH
623,2014-07-24 15:28:38,38.795 °C,38.795 °C,38.233 °C,35.3 %RH,34.1 %RH,33.6 %RH
624,2014-07-24 15:29:08,39.355 °C,39.355 °C,38.812 °C,34.1 %RH,34.1 %RH,33.1 %RH
625,2014-07-24 15:29:38,39.896 °C,39.896 °C,39.372 °C,35.6 %RH,35.6 %RH,33.4 %RH
626,2014-07-24 15:30:08,40.400 °C,40.400 °C,39.898 °C,36.0 %RH,35.6 %RH,35.1 %RH
627,2014-07-24 15:30:38,40.875 °C,40.875 °C,40.415 °C,35.1 %RH,33.6 %RH,32.9 %RH
628,2014-07-24 15:31:08,41.242 °C,41.242 °C,40.887 °C,34.6 %RH,34.6 %RH,33.1 %RH
629,2014-07-24 15:31:38,41.678 °C,41.678 °C,41.256 °C,34.6 %RH,32.6 %RH,31.7 %RH
630,2014-07-24 15:32:08,42.143 °C,42.143 °C,41.686 °C,32.9 %RH,32.2 %RH,31.7 %RH
631,2014-07-24 15:32:38,42.605 °C,42.605 °C,42.155 °C,32.6 %RH,32.6 %RH,31.7 %RH
632,2014-07-24 15:33:08,43.052 °C,43.052 °C,42.615 °C,33.9 %RH,33.1 %RH,32.4 %RH
633,2014-07-24 15:33:38,43.437 °C,43.437 °C,43.054 °C,33.4 %RH,32.4 %RH,31.7 %RH
634,2014-07-24 15:34:08,43.798 °C,43.798 °C,43.448 °C,32.9 %RH,31.7 %RH,31.7 %RH
635,2014-07-24 15:34:38,44.151 °C,44.151 °C,43.779 °C,31.7 %RH,29.9 %RH,29.9 %RH
636,2014-07-24 15:35:08,44.546 °C,44.546 °C,44.164 °C,29.6 %RH,29.2 %RH,27.8 %RH
637,2014-07-24 15:35:38,44.945 °C,44.945 °C,44.557 °C,30.1 %RH,28.9 %RH,28.5 %RH
638,2014-07-24 15:36:08,45.361 °C,45.361 °C,44.955 °C,29.4 %RH,28.9 %RH,28.0 %RH
639,2014-07-24 15:36:38,45.744 °C,45.744 °C,45.376 °C,29.4 %RH,28.9 %RH,28.0 %RH
640,2014-07-24 15:37:08,46.108 °C,46.108 °C,45.761 °C,29.2 %RH,28.5 %RH,28.0 %RH
641,2014-07-24 15:37:38,46.425 °C,46.425 °C,46.116 °C,28.5 %RH,28.0 %RH,27.3 %RH
642,2014-07-24 15:38:08,46.641 °C,46.639 °C,46.444 °C,28.7 %RH,28.3 %RH,27.3 %RH
643,2014-07-24 15:38:38,46.701 °C,46.657 °C,46.645 °C,29.4 %RH,29.4 %RH,27.8 %RH
644,2014-07-24 15:39:08,46.668 °C,46.601 °C,46.601 °C,29.4 %RH,28.7 %RH,28.3 %RH
645,2014-07-24 15:39:38,46.662 °C,46.660 °C,46.597 °C,29.6 %RH,29.6 %RH,28.5 %RH
646,2014-07-24 15:40:08,46.695 °C,46.649 °C,46.647 °C,29.6 %RH,29.2 %RH,28.0 %RH
647,2014-07-24 15:40:38,46.664 °C,46.612 °C,46.608 °C,29.4 %RH,29.4 %RH,27.8 %RH
648,2014-07-24 15:41:08,46.736 °C,46.736 °C,46.606 °C,29.4 %RH,27.8 %RH,27.8 %RH
649,2014-07-24 15:41:38,46.847 °C,46.847 °C,46.734 °C,27.8 %RH,26.6 %RH,26.4 %RH
650,2014-07-24 15:42:08,46.922 °C,46.922 °C,46.845 °C,28.0 %RH,26.6 %RH,26.4 %RH
651,2014-07-24 15:42:38,47.043 °C,47.043 °C,46.930 °C,27.1 %RH,25.9 %RH,25.9 %RH
652,2014-07-24 15:43:08,47.201 °C,47.201 °C,47.047 °C,27.3 %RH,27.3 %RH,25.9 %RH
653,2014-07-24 15:43:38,47.378 °C,47.378 °C,47.205 °C,27.8 %RH,27.6 %RH,26.9 %RH
654,2014-07-24 15:44:08,47.539 °C,47.539 °C,47.358 °C,29.2 %RH,29.2 %RH,27.6 %RH
655,2014-07-24 15:44:38,47.738 °C,47.730 °C,47.545 °C,29.2 %RH,28.5 %RH,27.6 %RH
656,2014-07-24 15:45:08,47.926 °C,47.910 °C,47.748 °C,28.9 %RH,27.6 %RH,27.6 %RH
657,2014-07-24 15:45:38,48.149 °C,48.149 °C,47.952 °C,27.3 %RH,26.6 %RH,25.9 %RH
658,2014-07-24 15:46:08,48.274 °C,48.274 °C,48.153 °C,27.6 %RH,25.9 %RH,25.9 %RH
659,2014-07-24 15:46:38,48.402 °C,48.402 °C,48.280 °C,26.9 %RH,26.4 %RH,25.7 %RH
660,2014-07-24 15:47:08,48.543 °C,48.543 °C,48.400 °C,26.6 %RH,25.7 %RH,25.0 %RH
661,2014-07-24 15:47:38,48.681 °C,48.681 °C,48.553 °C,26.4 %RH,25.9 %RH,25.5 %RH
662,2014-07-24 15:48:08,48.841 °C,48.835 °C,48.695 °C,26.9 %RH,26.4 %RH,24.6 %RH
663,2014-07-24 15:48:38,48.960 °C,48.960 °C,48.829 °C,26.2 %RH,24.3 %RH,24.1 %RH
664,2014-07-24 15:49:08,49.072 °C,49.072 °C,48.960 °C,26.2 %RH,24.3 %RH,24.3 %RH
665,2014-07-24 15:49:38,49.248 °C,49.248 °C,49.076 °C,25.2 %RH,24.1 %RH,24.1 %RH
666,2014-07-24 15:50:08,49.412 °C,49.412 °C,49.253 °C,24.8 %RH,23.9 %RH,23.2 %RH
667,2014-07-24 15:50:38,49.575 °C,49.575 °C,49.416 °C,24.1 %RH,23.4 %RH,22.2 %RH
668,2014-07-24 15:51:08,49.695 °C,49.695 °C,49.578 °C,24.6 %RH,24.6 %RH,22.9 %RH
669,2014-07-24 15:51:38,49.835 °C,49.835 °C,49.692 °C,24.3 %RH,21.8 %RH,21.5 %RH
670,2014-07-24 15:52:08,49.934 °C,49.934 °C,49.835 °C,23.9 %RH,23.9 %RH,21.8 %RH
671,2014-07-24 15:52:38,49.977 °C,49.967 °C,49.934 °C,25.9 %RH,25.2 %RH,24.1 %RH
672,2014-07-24 15:53:08,50.062 °C,50.062 °C,49.960 °C,25.2 %RH,24.8 %RH,24.1 %RH
673,2014-07-24 15:53:38,50.176 °C,50.176 °C,50.064 °C,25.7 %RH,23.9 %RH,22.9 %RH
674,2014-07-24 15:54:08,50.228 °C,50.224 °C,50.178 °C,25.0 %RH,23.9 %RH,22.9 %RH
675,2014-07-24 15:54:38,50.286 °C,50.286 °C,50.222 °C,25.0 %RH,23.9 %RH,23.2 %RH
676,2014-07-24 15:55:08,50.426 °C,50.421 °C,50.288 °C,24.1 %RH,23.2 %RH,22.0 %RH
677,2014-07-24 15:55:38,50.595 °C,50.595 °C,50.432 °C,23.4 %RH,21.8 %RH,21.8 %RH
678,2014-07-24 15:56:08,50.733 °C,50.733 °C,50.597 °C,23.6 %RH,23.6 %RH,21.8 %RH
679,2014-07-24 15:56:38,50.874 °C,50.874 °C,50.736 °C,24.1 %RH,23.2 %RH,22.5 %RH
680,2014-07-24 15:57:08,50.954 °C,50.954 °C,50.883 °C,24.3 %RH,24.3 %RH,22.5 %RH
681,2014-07-24 15:57:38,50.959 °C,50.927 °C,50.906 °C,25.0 %RH,22.9 %RH,22.9 %RH
682,2014-07-24 15:58:08,50.959 °C,50.929 °C,50.921 °C,23.9 %RH,23.4 %RH,22.7 %RH
683,2014-07-24 15:58:38,50.933 °C,50.902 °C,50.900 °C,24.1 %RH,23.9 %RH,22.7 %RH
684,2014-07-24 15:59:08,50.976 °C,50.976 °C,50.902 °C,24.3 %RH,23.2 %RH,23.2 %RH
685,2014-07-24 15:59:38,51.043 °C,51.009 °C,50.986 °C,24.6 %RH,24.3 %RH,22.9 %RH
686,2014-07-24 16:00:08,51.054 °C,50.929 °C,50.929 °C,25.5 %RH,24.6 %RH,24.3 %RH
687,2014-07-24 16:00:38,50.954 °C,50.940 °C,50.925 °C,24.3 %RH,23.9 %RH,23.6 %RH
688,2014-07-24 16:01:08,50.992 °C,50.992 °C,50.919 °C,24.8 %RH,22.9 %RH,22.9 %RH
689,2014-07-24 16:01:38,51.045 °C,51.041 °C,50.992 °C,24.6 %RH,24.6 %RH,22.7 %RH
690,2014-07-24 16:02:08,51.100 °C,51.094 °C,51.033 °C,24.8 %RH,23.9 %RH,23.2 %RH
691,2014-07-24 16:02:38,51.158 °C,51.113 °C,51.109 °C,25.5 %RH,25.2 %RH,23.9 %RH
692,2014-07-24 16:03:08,51.162 °C,51.151 °C,51.111 °C,25.5 %RH,25.2 %RH,24.1 %RH
693,2014-07-24 16:03:38,51.181 °C,51.050 °C,51.050 °C,26.4 %RH,25.5 %RH,24.6 %RH
694,2014-07-24 16:04:08,51.043 °C,50.917 °C,50.912 °C,25.7 %RH,25.5 %RH,24.8 %RH
695,2014-07-24 16:04:38,50.917 °C,50.853 °C,50.853 °C,26.6 %RH,26.4 %RH,24.3 %RH
696,2014-07-24 16:05:08,50.849 °C,50.736 °C,50.733 °C,26.4 %RH,23.9 %RH,23.9 %RH
697,2014-07-24 16:05:38,50.805 °C,50.792 °C,50.733 °C,25.0 %RH,24.8 %RH,23.6 %RH
698,2014-07-24 16:06:08,50.887 °C,50.887 °C,50.780 °C,24.8 %RH,23.2 %RH,23.2 %RH
699,2014-07-24 16:06:38,51.001 °C,51.001 °C,50.887 °C,24.6 %RH,24.1 %RH,23.2 %RH
700,2014-07-24 16:07:08,51.001 °C,50.954 °C,50.954 °C,24.3 %RH,23.4 %RH,23.2 %RH
701,2014-07-24 16:07:38,50.948 °C,50.933 °C,50.921 °C,24.1 %RH,23.9 %RH,23.2 %RH
702,2014-07-24 16:08:08,50.965 °C,50.965 °C,50.927 °C,23.9 %RH,22.7 %RH,22.2 %RH
703,2014-07-24 16:08:38,50.971 °C,50.961 °C,50.954 °C,23.2 %RH,23.2 %RH,22.2 %RH
704,2014-07-24 16:09:08,51.003 °C,50.980 °C,50.954 °C,23.2 %RH,22.5 %RH,21.8 %RH
705,2014-07-24 16:09:38,51.045 °C,51.045 °C,50.969 °C,22.9 %RH,22.5 %RH,21.3 %RH
706,2014-07-24 16:10:08,51.134 °C,51.130 °C,51.037 °C,24.3 %RH,23.4 %RH,22.0 %RH
707,2014-07-24 16:10:38,51.217 °C,51.215 °C,51.138 °C,23.6 %RH,23.4 %RH,22.7 %RH
708,2014-07-24 16:11:08,51.228 °C,51.185 °C,51.185 °C,23.9 %RH,23.6 %RH,22.9 %RH
709,2014-07-24 16:11:38,51.196 °C,51.155 °C,51.128 °C,24.6 %RH,24.1 %RH,23.6 %RH
710,2014-07-24 16:12:08,51.174 °C,51.166 °C,51.138 °C,24.3 %RH,23.6 %RH,23.6 %RH
711,2014-07-24 16:12:38,51.168 °C,51.086 °C,51.086 °C,24.3 %RH,23.9 %RH,23.4 %RH
712,2014-07-24 16:13:08,51.092 °C,51.047 °C,51.041 °C,23.9 %RH,23.4 %RH,23.2 %RH
713,2014-07-24 16:13:38,51.052 °C,50.988 °C,50.988 °C,23.6 %RH,22.9 %RH,22.5 %RH
714,2014-07-24 16:14:08,50.990 °C,50.929 °C,50.921 °C,23.4 %RH,22.9 %RH,22.7 %RH
715,2014-07-24 16:14:38,50.929 °C,50.866 °C,50.866 °C,24.1 %RH,23.2 %RH,22.9 %RH
716,2014-07-24 16:15:08,50.876 °C,50.839 °C,50.826 °C,24.6 %RH,23.6 %RH,22.9 %RH
717,2014-07-24 16:15:38,50.855 °C,50.855 °C,50.839 °C,23.9 %RH,23.9 %RH,23.2 %RH
718,2014-07-24 16:16:08,50.883 °C,50.879 °C,50.862 °C,24.1 %RH,23.6 %RH,23.2 %RH
719,2014-07-24 16:16:38,50.879 °C,50.862 °C,50.860 °C,24.6 %RH,24.3 %RH,23.4 %RH
720,2014-07-24 16:17:08,50.874 °C,50.864 °C,50.843 °C,24.6 %RH,23.4 %RH,23.4 %RH
721,2014-07-24 16:17:38,50.872 °C,50.811 °C,50.809 °C,23.4 %RH,22.9 %RH,22.7 %RH
722,2014-07-24 16:18:08,50.813 °C,50.754 °C,50.754 °C,23.6 %RH,22.7 %RH,22.7 %RH
723,2014-07-24 16:18:38,50.773 °C,50.761 °C,50.742 °C,23.9 %RH,22.5 %RH,21.8 %RH
724,2014-07-24 16:19:08,50.782 °C,50.761 °C,50.744 °C,23.2 %RH,22.2 %RH,21.8 %RH
725,2014-07-24 16:19:38,50.826 °C,50.824 °C,50.765 °C,23.2 %RH,23.2 %RH,22.0 %RH
726,2014-07-24 16:20:08,50.868 °C,50.841 °C,50.832 °C,23.9 %RH,23.2 %RH,22.2 %RH
727,2014-07-24 16:20:38,50.849 °C,50.849 °C,50.818 °C,23.6 %RH,22.9 %RH,22.2 %RH
728,2014-07-24 16:21:08,50.927 °C,50.927 °C,50.849 °C,23.4 %RH,23.4 %RH,22.5 %RH
729,2014-07-24 16:21:38,50.992 °C,50.992 °C,50.929 °C,24.1 %RH,24.1 %RH,22.5 %RH
730,2014-07-24 16:22:08,51.028 °C,51.016 °C,50.982 °C,24.8 %RH,23.9 %RH,22.5 %RH
731,2014-07-24 16:22:38,51.028 °C,50.980 °C,50.976 °C,24.3 %RH,24.1 %RH,23.4 %RH
732,2014-07-24 16:23:08,50.980 °C,50.862 °C,50.862 °C,24.3 %RH,23.6 %RH,23.6 %RH
733,2014-07-24 16:23:38,50.853 °C,50.729 °C,50.729 °C,23.9 %RH,23.6 %RH,22.7 %RH
734,2014-07-24 16:24:08,50.719 °C,50.620 °C,50.620 °C,23.9 %RH,23.4 %RH,22.5 %RH
735,2014-07-24 16:24:38,50.631 °C,50.557 °C,50.549 °C,23.2 %RH,22.9 %RH,22.2 %RH
736,2014-07-24 16:25:08,50.557 °C,50.541 °C,50.538 °C,23.4 %RH,22.7 %RH,22.2 %RH
737,2014-07-24 16:25:38,50.559 °C,50.536 °C,50.526 °C,22.9 %RH,22.9 %RH,21.8 %RH
738,2014-07-24 16:26:08,50.547 °C,50.490 °C,50.490 °C,23.2 %RH,22.0 %RH,22.0 %RH
739,2014-07-24 16:26:38,50.507 °C,50.505 °C,50.467 °C,22.9 %RH,22.9 %RH,21.8 %RH
740,2014-07-24 16:27:08,50.543 °C,50.511 °C,50.499 °C,23.2 %RH,22.0 %RH,21.8 %RH
741,2014-07-24 16:27:38,50.555 °C,50.551 °C,50.509 °C,22.7 %RH,21.8 %RH,21.8 %RH
742,2014-07-24 16:28:08,50.622 °C,50.622 °C,50.547 °C,22.7 %RH,21.5 %RH,21.5 %RH
743,2014-07-24 16:28:38,50.708 °C,50.708 °C,50.626 °C,22.2 %RH,21.3 %RH,21.3 %RH
744,2014-07-24 16:29:08,50.824 °C,50.803 °C,50.717 °C,23.2 %RH,22.0 %RH,21.1 %RH
745,2014-07-24 16:29:38,50.868 °C,50.868 °C,50.813 °C,22.9 %RH,22.9 %RH,20.4 %RH
746,2014-07-24 16:30:08,50.872 °C,50.868 °C,50.853 °C,23.6 %RH,22.0 %RH,21.8 %RH
747,2014-07-24 16:30:38,50.874 °C,50.815 °C,50.815 °C,21.8 %RH,21.5 %RH,20.9 %RH
748,2014-07-24 16:31:08,50.815 °C,50.704 °C,50.704 °C,22.9 %RH,21.8 %RH,21.5 %RH
749,2014-07-24 16:31:38,50.700 °C,50.532 °C,50.532 °C,23.4 %RH,22.2 %RH,21.8 %RH
750,2014-07-24 16:32:08,50.526 °C,50.405 °C,50.405 °C,23.4 %RH,22.2 %RH,21.8 %RH
751,2014-07-24 16:32:38,50.405 °C,50.380 °C,50.374 °C,23.9 %RH,23.2 %RH,22.0 %RH
752,2014-07-24 16:33:08,50.378 °C,50.319 °C,50.319 °C,23.9 %RH,23.9 %RH,22.7 %RH
753,2014-07-24 16:33:38,50.311 °C,50.197 °C,50.197 °C,24.3 %RH,23.2 %RH,23.2 %RH
754,2014-07-24 16:34:08,50.195 °C,50.116 °C,50.116 °C,23.4 %RH,23.4 %RH,22.9 %RH
755,2014-07-24 16:34:38,50.120 °C,50.049 °C,50.049 °C,23.4 %RH,22.2 %RH,22.2 %RH
756,2014-07-24 16:35:08,50.056 °C,50.020 °C,50.016 °C,23.2 %RH,22.9 %RH,22.0 %RH
757,2014-07-24 16:35:38,50.025 °C,49.977 °C,49.977 °C,23.9 %RH,23.6 %RH,22.5 %RH
758,2014-07-24 16:36:08,49.977 °C,49.909 °C,49.909 °C,23.9 %RH,22.9 %RH,22.5 %RH
759,2014-07-24 16:36:38,49.907 °C,49.857 °C,49.855 °C,23.6 %RH,23.4 %RH,22.2 %RH
760,2014-07-24 16:37:08,49.847 °C,49.797 °C,49.797 °C,24.1 %RH,22.7 %RH,22.7 %RH
761,2014-07-24 16:37:38,49.839 °C,49.839 °C,49.795 °C,23.2 %RH,22.5 %RH,22.2 %RH
762,2014-07-24 16:38:08,49.847 °C,49.818 °C,49.818 °C,23.9 %RH,23.9 %RH,22.2 %RH
763,2014-07-24 16:38:38,49.818 °C,49.777 °C,49.775 °C,23.9 %RH,23.2 %RH,22.9 %RH
764,2014-07-24 16:39:08,49.804 °C,49.797 °C,49.767 °C,23.2 %RH,22.5 %RH,21.8 %RH
765,2014-07-24 16:39:38,49.841 °C,49.837 °C,49.793 °C,22.9 %RH,22.9 %RH,22.2 %RH
766,2014-07-24 16:40:08,49.940 °C,49.940 °C,49.845 °C,22.7 %RH,22.7 %RH,21.3 %RH
767,2014-07-24 16:40:38,50.056 °C,50.056 °C,49.946 °C,24.8 %RH,24.1 %RH,22.5 %RH
768,2014-07-24 16:41:08,50.170 °C,50.170 °C,50.064 °C,24.1 %RH,22.5 %RH,22.5 %RH
769,2014-07-24 16:41:38,50.205 °C,50.201 °C,50.174 °C,23.6 %RH,23.4 %RH,22.5 %RH
770,2014-07-24 16:42:08,50.263 °C,50.263 °C,50.203 °C,23.4 %RH,22.9 %RH,22.0 %RH
771,2014-07-24 16:42:38,50.351 °C,50.351 °C,50.253 °C,23.6 %RH,21.5 %RH,21.5 %RH
772,2014-07-24 16:43:08,50.369 °C,50.315 °C,50.315 °C,23.4 %RH,22.5 %RH,21.8 %RH
773,2014-07-24 16:43:38,50.313 °C,50.199 °C,50.199 °C,23.4 %RH,23.2 %RH,22.5 %RH
774,2014-07-24 16:44:08,50.195 °C,50.136 °C,50.124 °C,23.6 %RH,23.2 %RH,22.5 %RH
775,2014-07-24 16:44:38,50.122 °C,50.058 °C,50.051 °C,23.2 %RH,22.5 %RH,22.2 %RH
776,2014-07-24 16:45:08,50.058 °C,49.979 °C,49.975 °C,23.4 %RH,23.2 %RH,22.5 %RH
777,2014-07-24 16:45:38,49.973 °C,49.830 °C,49.830 °C,23.9 %RH,23.9 %RH,22.9 %RH
778,2014-07-24 16:46:08,49.820 °C,49.653 °C,49.649 °C,24.3 %RH,23.6 %RH,23.2 %RH
779,2014-07-24 16:46:38,49.645 °C,49.569 °C,49.569 °C,23.6 %RH,23.4 %RH,22.9 %RH
780,2014-07-24 16:47:08,49.569 °C,49.510 °C,49.510 °C,24.1 %RH,23.6 %RH,23.4 %RH
781,2014-07-24 16:47:38,49.510 °C,49.410 °C,49.410 °C,23.9 %RH,23.4 %RH,23.2 %RH
782,2014-07-24 16:48:08,49.404 °C,49.285 °C,49.283 °C,24.6 %RH,24.1 %RH,23.4 %RH
783,2014-07-24 16:48:38,49.285 °C,49.283 °C,49.267 °C,24.3 %RH,24.1 %RH,23.2 %RH
784,2014-07-24 16:49:08,49.330 °C,49.326 °C,49.281 °C,23.9 %RH,23.4 %RH,22.7 %RH
785,2014-07-24 16:49:38,49.420 °C,49.420 °C,49.322 °C,23.9 %RH,23.9 %RH,22.7 %RH
786,2014-07-24 16:50:08,49.510 °C,49.506 °C,49.420 °C,24.6 %RH,23.6 %RH,23.4 %RH
787,2014-07-24 16:50:38,49.598 °C,49.592 °C,49.514 °C,24.1 %RH,23.6 %RH,22.9 %RH
788,2014-07-24 16:51:08,49.662 °C,49.660 °C,49.596 °C,23.4 %RH,22.2 %RH,22.2 %RH
789,2014-07-24 16:51:38,49.662 °C,49.522 °C,49.522 °C,23.2 %RH,22.7 %RH,22.2 %RH
790,2014-07-24 16:52:08,49.520 °C,49.244 °C,49.244 °C,24.3 %RH,22.7 %RH,22.5 %RH
791,2014-07-24 16:52:38,49.238 °C,48.999 °C,48.999 °C,23.6 %RH,22.9 %RH,22.5 %RH
792,2014-07-24 16:53:08,48.992 °C,48.770 °C,48.770 °C,24.6 %RH,24.6 %RH,23.2 %RH
793,2014-07-24 16:53:38,48.758 °C,48.571 °C,48.571 °C,24.6 %RH,23.6 %RH,23.4 %RH
794,2014-07-24 16:54:08,48.561 °C,48.330 °C,48.330 °C,24.6 %RH,24.6 %RH,23.6 %RH
795,2014-07-24 16:54:38,48.322 °C,48.073 °C,48.073 °C,24.8 %RH,24.1 %RH,23.9 %RH
796,2014-07-24 16:55:08,48.071 °C,47.874 °C,47.874 °C,25.2 %RH,25.2 %RH,24.1 %RH
797,2014-07-24 16:55:38,47.868 °C,47.772 °C,47.772 °C,25.2 %RH,25.0 %RH,24.3 %RH
798,2014-07-24 16:56:08,47.766 °C,47.720 °C,47.720 °C,25.0 %RH,24.6 %RH,24.1 %RH
