,Time,1,2,3,4
2185,2014-07-23 06:48:43,21.133 °C,21.130 °C,75.8 %RH,75.6 %RH
2186,2014-07-23 06:49:13,21.135 °C,21.130 °C,75.8 %RH,75.6 %RH
2187,2014-07-23 06:49:43,21.135 °C,21.132 °C,75.6 %RH,75.6 %RH
2188,2014-07-23 06:50:13,21.138 °C,21.132 °C,75.6 %RH,75.6 %RH
2189,2014-07-23 06:50:43,21.138 °C,21.135 °C,75.6 %RH,75.6 %RH
2190,2014-07-23 06:51:13,21.138 °C,21.136 °C,75.6 %RH,75.6 %RH
2191,2014-07-23 06:51:43,21.136 °C,21.133 °C,75.6 %RH,75.6 %RH
2192,2014-07-23 06:52:13,21.139 °C,21.136 °C,75.6 %RH,75.6 %RH
2193,2014-07-23 06:52:43,21.140 °C,21.140 °C,75.6 %RH,75.6 %RH
2194,2014-07-23 06:53:13,21.143 °C,21.138 °C,75.6 %RH,75.6 %RH
2195,2014-07-23 06:53:43,21.143 °C,21.142 °C,75.6 %RH,75.6 %RH
2196,2014-07-23 06:54:13,21.143 °C,21.142 °C,75.6 %RH,75.6 %RH
2197,2014-07-23 06:54:43,21.145 °C,21.142 °C,75.6 %RH,75.6 %RH
2198,2014-07-23 06:55:13,21.145 °C,21.143 °C,75.6 %RH,75.6 %RH
2199,2014-07-23 06:55:43,21.146 °C,21.143 °C,75.6 %RH,75.6 %RH
2200,2014-07-23 06:56:13,21.148 °C,21.143 °C,75.6 %RH,75.6 %RH
2201,2014-07-23 06:56:43,21.148 °C,21.148 °C,75.6 %RH,75.6 %RH
2202,2014-07-23 06:57:13,21.149 °C,21.146 °C,75.6 %RH,75.6 %RH
2203,2014-07-23 06:57:43,21.149 °C,21.149 °C,75.6 %RH,75.6 %RH
2204,2014-07-23 06:58:13,21.152 °C,21.152 °C,75.6 %RH,75.6 %RH
2205,2014-07-23 06:58:43,21.152 °C,21.152 °C,75.6 %RH,75.6 %RH
2206,2014-07-23 06:59:13,21.155 °C,21.149 °C,75.6 %RH,75.6 %RH
2207,2014-07-23 06:59:43,21.155 °C,21.151 °C,75.6 %RH,75.6 %RH
2208,2014-07-23 07:00:13,21.155 °C,21.151 °C,75.6 %RH,75.6 %RH
2209,2014-07-23 07:00:43,21.155 °C,21.151 °C,75.6 %RH,75.6 %RH
2210,2014-07-23 07:01:13,21.158 °C,21.153 °C,75.6 %RH,75.6 %RH
2211,2014-07-23 07:01:43,21.159 °C,21.156 °C,75.6 %RH,75.6 %RH
2212,2014-07-23 07:02:13,21.159 °C,21.156 °C,75.6 %RH,75.6 %RH
2213,2014-07-23 07:02:43,21.159 °C,21.156 °C,75.6 %RH,75.6 %RH
2214,2014-07-23 07:03:13,21.161 °C,21.158 °C,75.6 %RH,75.6 %RH
2215,2014-07-23 07:03:43,21.162 °C,21.161 °C,75.6 %RH,75.6 %RH
2216,2014-07-23 07:04:13,21.162 °C,21.158 °C,75.6 %RH,75.6 %RH
2217,2014-07-23 07:04:43,21.165 °C,21.163 °C,75.6 %RH,75.6 %RH
2218,2014-07-23 07:05:13,21.166 °C,21.162 °C,75.6 %RH,75.6 %RH
2219,2014-07-23 07:05:43,21.166 °C,21.163 °C,75.6 %RH,75.6 %RH
2220,2014-07-23 07:06:13,21.168 °C,21.166 °C,75.6 %RH,75.6 %RH
2221,2014-07-23 07:06:43,21.168 °C,21.166 °C,75.6 %RH,75.6 %RH
2222,2014-07-23 07:07:13,21.169 °C,21.166 °C,75.6 %RH,75.6 %RH
2223,2014-07-23 07:07:43,21.169 °C,21.166 °C,75.6 %RH,75.6 %RH
2224,2014-07-23 07:08:13,21.171 °C,21.168 °C,75.6 %RH,75.6 %RH
2225,2014-07-23 07:08:43,21.171 °C,21.166 °C,75.6 %RH,75.6 %RH
2226,2014-07-23 07:09:13,21.172 °C,21.172 °C,75.6 %RH,75.6 %RH
2227,2014-07-23 07:09:43,21.175 °C,21.169 °C,75.6 %RH,75.6 %RH
2228,2014-07-23 07:10:13,21.174 °C,21.174 °C,75.6 %RH,75.6 %RH
2229,2014-07-23 07:10:43,21.176 °C,21.172 °C,75.6 %RH,75.6 %RH
2230,2014-07-23 07:11:13,21.176 °C,21.176 °C,75.6 %RH,75.6 %RH
2231,2014-07-23 07:11:43,21.176 °C,21.171 °C,75.6 %RH,75.6 %RH
2232,2014-07-23 07:12:13,21.176 °C,21.176 °C,75.6 %RH,75.6 %RH
2233,2014-07-23 07:12:43,21.179 °C,21.176 °C,75.8 %RH,75.6 %RH
2234,2014-07-23 07:13:13,21.181 °C,21.181 °C,75.8 %RH,75.6 %RH
2235,2014-07-23 07:13:43,21.182 °C,21.181 °C,75.8 %RH,75.6 %RH
2236,2014-07-23 07:14:13,21.184 °C,21.179 °C,75.6 %RH,75.6 %RH
2237,2014-07-23 07:14:43,21.184 °C,21.181 °C,75.8 %RH,75.6 %RH
2238,2014-07-23 07:15:13,21.185 °C,21.179 °C,75.6 %RH,75.6 %RH
2239,2014-07-23 07:15:43,21.187 °C,21.182 °C,75.6 %RH,75.6 %RH
2240,2014-07-23 07:16:13,21.185 °C,21.182 °C,75.6 %RH,75.6 %RH
2241,2014-07-23 07:16:43,21.187 °C,21.184 °C,75.6 %RH,75.6 %RH
2242,2014-07-23 07:17:13,21.187 °C,21.185 °C,75.6 %RH,75.6 %RH
2243,2014-07-23 07:17:43,21.189 °C,21.189 °C,75.6 %RH,75.6 %RH
2244,2014-07-23 07:18:13,21.191 °C,21.188 °C,75.6 %RH,75.6 %RH
2245,2014-07-23 07:18:43,21.192 °C,21.189 °C,75.6 %RH,75.6 %RH
2246,2014-07-23 07:19:13,21.192 °C,21.191 °C,75.6 %RH,75.6 %RH
2247,2014-07-23 07:19:43,21.195 °C,21.189 °C,75.6 %RH,75.6 %RH
2248,2014-07-23 07:20:13,21.197 °C,21.194 °C,75.6 %RH,75.6 %RH
2249,2014-07-23 07:20:43,21.198 °C,21.197 °C,75.6 %RH,75.6 %RH
2250,2014-07-23 07:21:13,21.198 °C,21.195 °C,75.6 %RH,75.6 %RH
2251,2014-07-23 07:21:43,21.198 °C,21.195 °C,75.6 %RH,75.6 %RH
2252,2014-07-23 07:22:13,21.199 °C,21.198 °C,75.6 %RH,75.6 %RH
2253,2014-07-23 07:22:43,21.201 °C,21.199 °C,75.6 %RH,75.6 %RH
2254,2014-07-23 07:23:13,21.202 °C,21.199 °C,75.6 %RH,75.6 %RH
2255,2014-07-23 07:23:43,21.202 °C,21.202 °C,75.6 %RH,75.6 %RH
2256,2014-07-23 07:24:13,21.204 °C,21.201 °C,75.6 %RH,75.6 %RH
2257,2014-07-23 07:24:43,21.208 °C,21.204 °C,75.6 %RH,75.6 %RH
2258,2014-07-23 07:25:13,21.208 °C,21.208 °C,75.6 %RH,75.6 %RH
2259,2014-07-23 07:25:43,21.207 °C,21.207 °C,75.8 %RH,75.6 %RH
2260,2014-07-23 07:26:13,21.208 °C,21.207 °C,75.6 %RH,75.6 %RH
2261,2014-07-23 07:26:43,21.208 °C,21.208 °C,75.6 %RH,75.6 %RH
2262,2014-07-23 07:27:13,21.211 °C,21.208 °C,75.6 %RH,75.6 %RH
2263,2014-07-23 07:27:43,21.211 °C,21.210 °C,75.6 %RH,75.6 %RH
2264,2014-07-23 07:28:13,21.212 °C,21.210 °C,75.6 %RH,75.6 %RH
2265,2014-07-23 07:28:43,21.212 °C,21.210 °C,75.6 %RH,75.6 %RH
2266,2014-07-23 07:29:13,21.212 °C,21.211 °C,75.6 %RH,75.6 %RH
2267,2014-07-23 07:29:43,21.212 °C,21.211 °C,75.6 %RH,75.6 %RH
2268,2014-07-23 07:30:13,21.215 °C,21.212 °C,75.6 %RH,75.6 %RH
2269,2014-07-23 07:30:43,21.217 °C,21.215 °C,75.6 %RH,75.6 %RH
2270,2014-07-23 07:31:13,21.220 °C,21.220 °C,75.6 %RH,75.6 %RH
2271,2014-07-23 07:31:43,21.221 °C,21.220 °C,75.6 %RH,75.6 %RH
2272,2014-07-23 07:32:13,21.221 °C,21.218 °C,75.6 %RH,75.6 %RH
2273,2014-07-23 07:32:43,21.221 °C,21.220 °C,75.6 %RH,75.6 %RH
2274,2014-07-23 07:33:13,21.223 °C,21.223 °C,75.6 %RH,75.6 %RH
2275,2014-07-23 07:33:43,21.225 °C,21.223 °C,75.6 %RH,75.6 %RH
2276,2014-07-23 07:34:13,21.228 °C,21.227 °C,75.6 %RH,75.6 %RH
2277,2014-07-23 07:34:43,21.228 °C,21.223 °C,75.6 %RH,75.6 %RH
2278,2014-07-23 07:35:13,21.227 °C,21.224 °C,75.6 %RH,75.6 %RH
2279,2014-07-23 07:35:43,21.228 °C,21.228 °C,75.6 %RH,75.6 %RH
2280,2014-07-23 07:36:13,21.228 °C,21.227 °C,75.8 %RH,75.6 %RH
2281,2014-07-23 07:36:43,21.228 °C,21.227 °C,75.6 %RH,75.6 %RH
2282,2014-07-23 07:37:13,21.230 °C,21.228 °C,75.6 %RH,75.6 %RH
2283,2014-07-23 07:37:43,21.231 °C,21.228 °C,75.6 %RH,75.6 %RH
2284,2014-07-23 07:38:13,21.233 °C,21.230 °C,75.6 %RH,75.6 %RH
2285,2014-07-23 07:38:43,21.234 °C,21.231 °C,75.6 %RH,75.6 %RH
2286,2014-07-23 07:39:13,21.235 °C,21.234 °C,75.6 %RH,75.6 %RH
2287,2014-07-23 07:39:43,21.237 °C,21.235 °C,75.8 %RH,75.6 %RH
2288,2014-07-23 07:40:13,21.238 °C,21.237 °C,75.8 %RH,75.6 %RH
2289,2014-07-23 07:40:43,21.240 °C,21.240 °C,75.8 %RH,75.6 %RH
2290,2014-07-23 07:41:13,21.240 °C,21.238 °C,75.6 %RH,75.6 %RH
2291,2014-07-23 07:41:43,21.241 °C,21.235 °C,75.6 %RH,75.6 %RH
2292,2014-07-23 07:42:13,21.240 °C,21.237 °C,75.6 %RH,75.6 %RH
2293,2014-07-23 07:42:43,21.240 °C,21.237 °C,75.6 %RH,75.6 %RH
2294,2014-07-23 07:43:13,21.244 °C,21.238 °C,75.6 %RH,75.6 %RH
2295,2014-07-23 07:43:43,21.247 °C,21.247 °C,75.6 %RH,75.6 %RH
2296,2014-07-23 07:44:13,21.247 °C,21.244 °C,75.6 %RH,75.6 %RH
2297,2014-07-23 07:44:43,21.247 °C,21.246 °C,75.6 %RH,75.6 %RH
2298,2014-07-23 07:45:13,21.248 °C,21.246 °C,75.6 %RH,75.6 %RH
2299,2014-07-23 07:45:43,21.248 °C,21.247 °C,75.6 %RH,75.6 %RH
2300,2014-07-23 07:46:13,21.250 °C,21.247 °C,75.6 %RH,75.6 %RH
2301,2014-07-23 07:46:43,21.253 °C,21.248 °C,75.6 %RH,75.6 %RH
2302,2014-07-23 07:47:13,21.251 °C,21.250 °C,75.6 %RH,75.6 %RH
2303,2014-07-23 07:47:43,21.254 °C,21.251 °C,75.6 %RH,75.6 %RH
2304,2014-07-23 07:48:13,21.254 °C,21.251 °C,75.6 %RH,75.6 %RH
2305,2014-07-23 07:48:43,21.256 °C,21.256 °C,75.6 %RH,75.6 %RH
2306,2014-07-23 07:49:13,21.257 °C,21.256 °C,75.6 %RH,75.6 %RH
2307,2014-07-23 07:49:43,21.260 °C,21.256 °C,75.6 %RH,75.6 %RH
2308,2014-07-23 07:50:13,21.260 °C,21.260 °C,75.6 %RH,75.6 %RH
2309,2014-07-23 07:50:43,21.260 °C,21.257 °C,75.6 %RH,75.6 %RH
2310,2014-07-23 07:51:13,21.260 °C,21.259 °C,75.6 %RH,75.6 %RH
2311,2014-07-23 07:51:43,21.260 °C,21.260 °C,75.6 %RH,75.6 %RH
2312,2014-07-23 07:52:13,21.261 °C,21.259 °C,75.6 %RH,75.6 %RH
2313,2014-07-23 07:52:43,21.263 °C,21.260 °C,75.6 %RH,75.6 %RH
2314,2014-07-23 07:53:13,21.263 °C,21.261 °C,75.6 %RH,75.6 %RH
2315,2014-07-23 07:53:43,21.266 °C,21.264 °C,75.6 %RH,75.6 %RH
2316,2014-07-23 07:54:13,21.266 °C,21.266 °C,75.6 %RH,75.6 %RH
2317,2014-07-23 07:54:43,21.269 °C,21.264 °C,75.6 %RH,75.6 %RH
2318,2014-07-23 07:55:13,21.269 °C,21.267 °C,75.6 %RH,75.6 %RH
2319,2014-07-23 07:55:43,21.271 °C,21.269 °C,75.6 %RH,75.6 %RH
2320,2014-07-23 07:56:13,21.270 °C,21.267 °C,75.8 %RH,75.6 %RH
2321,2014-07-23 07:56:43,21.273 °C,21.266 °C,75.8 %RH,75.8 %RH
2322,2014-07-23 07:57:13,21.273 °C,21.269 °C,75.8 %RH,75.8 %RH
2323,2014-07-23 07:57:43,21.273 °C,21.270 °C,75.8 %RH,75.8 %RH
2324,2014-07-23 07:58:13,21.274 °C,21.271 °C,75.8 %RH,75.8 %RH
2325,2014-07-23 07:58:43,21.276 °C,21.274 °C,75.8 %RH,75.8 %RH
2326,2014-07-23 07:59:13,21.276 °C,21.273 °C,75.8 %RH,75.8 %RH
2327,2014-07-23 07:59:43,21.277 °C,21.277 °C,75.8 %RH,75.8 %RH
2328,2014-07-23 08:00:13,21.279 °C,21.277 °C,75.8 %RH,75.8 %RH
2329,2014-07-23 08:00:43,21.279 °C,21.276 °C,75.8 %RH,75.8 %RH
2330,2014-07-23 08:01:13,21.283 °C,21.277 °C,75.8 %RH,75.8 %RH
2331,2014-07-23 08:01:43,21.283 °C,21.277 °C,75.8 %RH,75.8 %RH
2332,2014-07-23 08:02:13,21.283 °C,21.282 °C,75.8 %RH,75.8 %RH
2333,2014-07-23 08:02:43,21.284 °C,21.282 °C,75.8 %RH,75.8 %RH
2334,2014-07-23 08:03:13,21.284 °C,21.280 °C,75.8 %RH,75.8 %RH
2335,2014-07-23 08:03:43,21.286 °C,21.283 °C,75.8 %RH,75.8 %RH
2336,2014-07-23 08:04:13,21.286 °C,21.284 °C,75.8 %RH,75.8 %RH
2337,2014-07-23 08:04:43,21.286 °C,21.283 °C,75.8 %RH,75.8 %RH
2338,2014-07-23 08:05:13,21.289 °C,21.284 °C,75.8 %RH,75.8 %RH
2339,2014-07-23 08:05:43,21.287 °C,21.286 °C,75.8 %RH,75.8 %RH
2340,2014-07-23 08:06:13,21.290 °C,21.287 °C,75.8 %RH,75.8 %RH
2341,2014-07-23 08:06:43,21.290 °C,21.287 °C,75.8 %RH,75.8 %RH
2342,2014-07-23 08:07:13,21.290 °C,21.290 °C,75.8 %RH,75.8 %RH
2343,2014-07-23 08:07:43,21.290 °C,21.289 °C,75.8 %RH,75.8 %RH
2344,2014-07-23 08:08:13,21.292 °C,21.289 °C,75.8 %RH,75.8 %RH
2345,2014-07-23 08:08:43,21.292 °C,21.292 °C,75.8 %RH,75.8 %RH
2346,2014-07-23 08:09:13,21.293 °C,21.292 °C,75.8 %RH,75.8 %RH
2347,2014-07-23 08:09:43,21.295 °C,21.292 °C,75.8 %RH,75.8 %RH
2348,2014-07-23 08:10:13,21.300 °C,21.293 °C,75.8 %RH,75.8 %RH
2349,2014-07-23 08:10:43,21.303 °C,21.297 °C,75.8 %RH,75.8 %RH
2350,2014-07-23 08:11:13,21.300 °C,21.297 °C,75.8 %RH,75.8 %RH
2351,2014-07-23 08:11:43,21.302 °C,21.299 °C,75.8 %RH,75.8 %RH
2352,2014-07-23 08:12:13,21.302 °C,21.299 °C,75.8 %RH,75.6 %RH
2353,2014-07-23 08:12:43,21.300 °C,21.300 °C,75.8 %RH,75.6 %RH
2354,2014-07-23 08:13:13,21.302 °C,21.302 °C,75.6 %RH,75.6 %RH
2355,2014-07-23 08:13:43,21.303 °C,21.300 °C,75.8 %RH,75.6 %RH
2356,2014-07-23 08:14:13,21.305 °C,21.302 °C,75.8 %RH,75.6 %RH
2357,2014-07-23 08:14:43,21.305 °C,21.305 °C,75.8 %RH,75.8 %RH
2358,2014-07-23 08:15:13,21.306 °C,21.306 °C,75.8 %RH,75.8 %RH
2359,2014-07-23 08:15:43,21.306 °C,21.305 °C,75.8 %RH,75.8 %RH
2360,2014-07-23 08:16:13,21.309 °C,21.305 °C,75.8 %RH,75.8 %RH
2361,2014-07-23 08:16:43,21.310 °C,21.306 °C,75.8 %RH,75.8 %RH
2362,2014-07-23 08:17:13,21.309 °C,21.307 °C,75.8 %RH,75.8 %RH
2363,2014-07-23 08:17:43,21.310 °C,21.309 °C,75.8 %RH,75.8 %RH
2364,2014-07-23 08:18:13,21.312 °C,21.309 °C,75.8 %RH,75.8 %RH
2365,2014-07-23 08:18:43,21.313 °C,21.310 °C,75.8 %RH,75.8 %RH
2366,2014-07-23 08:19:13,21.313 °C,21.312 °C,75.8 %RH,75.6 %RH
2367,2014-07-23 08:19:43,21.315 °C,21.312 °C,75.8 %RH,75.6 %RH
2368,2014-07-23 08:20:13,21.315 °C,21.312 °C,75.6 %RH,75.6 %RH
2369,2014-07-23 08:20:43,21.318 °C,21.313 °C,75.6 %RH,75.6 %RH
2370,2014-07-23 08:21:13,21.316 °C,21.313 °C,75.8 %RH,75.8 %RH
2371,2014-07-23 08:21:43,21.318 °C,21.315 °C,75.8 %RH,75.8 %RH
2372,2014-07-23 08:22:13,21.319 °C,21.315 °C,75.8 %RH,75.8 %RH
2373,2014-07-23 08:22:43,21.319 °C,21.316 °C,75.8 %RH,75.8 %RH
2374,2014-07-23 08:23:13,21.319 °C,21.318 °C,75.8 %RH,75.8 %RH
2375,2014-07-23 08:23:43,21.320 °C,21.320 °C,75.8 %RH,75.8 %RH
2376,2014-07-23 08:24:13,21.322 °C,21.322 °C,75.8 %RH,75.8 %RH
2377,2014-07-23 08:24:43,21.322 °C,21.320 °C,75.8 %RH,75.8 %RH
2378,2014-07-23 08:25:13,21.325 °C,21.320 °C,75.8 %RH,75.8 %RH
2379,2014-07-23 08:25:43,21.323 °C,21.319 °C,75.8 %RH,75.8 %RH
2380,2014-07-23 08:26:13,21.326 °C,21.322 °C,75.8 %RH,75.8 %RH
2381,2014-07-23 08:26:43,21.326 °C,21.325 °C,75.8 %RH,75.6 %RH
2382,2014-07-23 08:27:13,21.328 °C,21.322 °C,75.8 %RH,75.6 %RH
2383,2014-07-23 08:27:43,21.328 °C,21.323 °C,75.8 %RH,75.6 %RH
2384,2014-07-23 08:28:13,21.329 °C,21.329 °C,75.8 %RH,75.6 %RH
2385,2014-07-23 08:28:43,21.329 °C,21.328 °C,75.8 %RH,75.8 %RH
2386,2014-07-23 08:29:13,21.331 °C,21.331 °C,75.8 %RH,75.8 %RH
2387,2014-07-23 08:29:43,21.333 °C,21.326 °C,75.8 %RH,75.8 %RH
2388,2014-07-23 08:30:13,21.333 °C,21.331 °C,75.8 %RH,75.8 %RH
2389,2014-07-23 08:30:43,21.333 °C,21.331 °C,75.8 %RH,75.8 %RH
2390,2014-07-23 08:31:13,21.336 °C,21.332 °C,75.8 %RH,75.8 %RH
2391,2014-07-23 08:31:43,21.335 °C,21.331 °C,75.8 %RH,75.8 %RH
2392,2014-07-23 08:32:13,21.338 °C,21.335 °C,75.8 %RH,75.8 %RH
2393,2014-07-23 08:32:43,21.339 °C,21.339 °C,75.8 %RH,75.8 %RH
2394,2014-07-23 08:33:13,21.339 °C,21.335 °C,75.8 %RH,75.8 %RH
2395,2014-07-23 08:33:43,21.341 °C,21.338 °C,75.8 %RH,75.8 %RH
2396,2014-07-23 08:34:13,21.341 °C,21.336 °C,75.8 %RH,75.8 %RH
2397,2014-07-23 08:34:43,21.343 °C,21.341 °C,75.8 %RH,75.8 %RH
2398,2014-07-23 08:35:13,21.346 °C,21.338 °C,75.8 %RH,75.8 %RH
2399,2014-07-23 08:35:43,21.349 °C,21.345 °C,76.1 %RH,75.8 %RH
2400,2014-07-23 08:36:13,21.349 °C,21.346 °C,76.1 %RH,76.1 %RH
2401,2014-07-23 08:36:43,21.348 °C,21.348 °C,76.1 %RH,76.1 %RH
2402,2014-07-23 08:37:13,21.351 °C,21.342 °C,76.1 %RH,76.1 %RH
2403,2014-07-23 08:37:43,21.352 °C,21.348 °C,76.1 %RH,76.1 %RH
2404,2014-07-23 08:38:13,21.352 °C,21.348 °C,76.1 %RH,76.1 %RH
2405,2014-07-23 08:38:43,21.354 °C,21.351 °C,76.1 %RH,75.8 %RH
2406,2014-07-23 08:39:13,21.358 °C,21.355 °C,76.1 %RH,76.1 %RH
2407,2014-07-23 08:39:43,21.359 °C,21.354 °C,76.1 %RH,76.1 %RH
2408,2014-07-23 08:40:13,21.361 °C,21.356 °C,76.1 %RH,76.1 %RH
2409,2014-07-23 08:40:43,21.361 °C,21.355 °C,76.1 %RH,75.8 %RH
2410,2014-07-23 08:41:13,21.365 °C,21.359 °C,75.8 %RH,75.8 %RH
2411,2014-07-23 08:41:43,21.367 °C,21.364 °C,75.8 %RH,75.8 %RH
2412,2014-07-23 08:42:13,21.367 °C,21.365 °C,75.8 %RH,75.8 %RH
2413,2014-07-23 08:42:43,21.369 °C,21.367 °C,75.8 %RH,75.8 %RH
2414,2014-07-23 08:43:13,21.374 °C,21.369 °C,75.8 %RH,75.8 %RH
2415,2014-07-23 08:43:43,21.371 °C,21.367 °C,75.8 %RH,75.8 %RH
2416,2014-07-23 08:44:13,21.372 °C,21.368 °C,75.8 %RH,75.8 %RH
2417,2014-07-23 08:44:43,21.377 °C,21.375 °C,75.8 %RH,75.8 %RH
2418,2014-07-23 08:45:13,21.378 °C,21.374 °C,75.8 %RH,75.8 %RH
2419,2014-07-23 08:45:43,21.379 °C,21.378 °C,75.8 %RH,75.8 %RH
2420,2014-07-23 08:46:13,21.381 °C,21.379 °C,75.8 %RH,75.8 %RH
2421,2014-07-23 08:46:43,21.384 °C,21.382 °C,75.8 %RH,75.6 %RH
2422,2014-07-23 08:47:13,21.384 °C,21.381 °C,75.8 %RH,75.6 %RH
2423,2014-07-23 08:47:43,21.385 °C,21.381 °C,75.8 %RH,75.8 %RH
2424,2014-07-23 08:48:13,21.384 °C,21.384 °C,75.8 %RH,75.8 %RH
2425,2014-07-23 08:48:43,21.390 °C,21.385 °C,75.8 %RH,75.8 %RH
2426,2014-07-23 08:49:13,21.392 °C,21.392 °C,75.8 %RH,75.6 %RH
2427,2014-07-23 08:49:43,21.391 °C,21.391 °C,75.6 %RH,75.6 %RH
2428,2014-07-23 08:50:13,21.391 °C,21.390 °C,75.6 %RH,75.6 %RH
2429,2014-07-23 08:50:43,21.392 °C,21.391 °C,75.8 %RH,75.6 %RH
2430,2014-07-23 08:51:13,21.394 °C,21.391 °C,75.6 %RH,75.6 %RH
2431,2014-07-23 08:51:43,21.397 °C,21.392 °C,75.6 %RH,75.3 %RH
2432,2014-07-23 08:52:13,21.397 °C,21.395 °C,75.6 %RH,75.6 %RH
2433,2014-07-23 08:52:43,21.397 °C,21.392 °C,75.6 %RH,75.6 %RH
2434,2014-07-23 08:53:13,21.398 °C,21.395 °C,75.6 %RH,75.3 %RH
2435,2014-07-23 08:53:43,21.400 °C,21.397 °C,75.3 %RH,75.3 %RH
2436,2014-07-23 08:54:13,21.401 °C,21.397 °C,75.3 %RH,75.3 %RH
2437,2014-07-23 08:54:43,21.403 °C,21.400 °C,75.3 %RH,75.3 %RH
2438,2014-07-23 08:55:13,21.403 °C,21.400 °C,75.6 %RH,75.3 %RH
2439,2014-07-23 08:55:43,21.403 °C,21.403 °C,75.6 %RH,75.3 %RH
2440,2014-07-23 08:56:13,21.407 °C,21.405 °C,75.3 %RH,75.3 %RH
2441,2014-07-23 08:56:43,21.408 °C,21.404 °C,75.3 %RH,75.3 %RH
2442,2014-07-23 08:57:13,21.410 °C,21.407 °C,75.3 %RH,75.3 %RH
2443,2014-07-23 08:57:43,21.410 °C,21.408 °C,75.3 %RH,75.3 %RH
2444,2014-07-23 08:58:13,21.414 °C,21.408 °C,75.3 %RH,75.0 %RH
2445,2014-07-23 08:58:43,21.415 °C,21.413 °C,75.0 %RH,75.0 %RH
2446,2014-07-23 08:59:13,21.415 °C,21.413 °C,75.3 %RH,75.0 %RH
2447,2014-07-23 08:59:43,21.414 °C,21.410 °C,75.3 %RH,75.0 %RH
2448,2014-07-23 09:00:13,21.414 °C,21.413 °C,75.3 %RH,75.0 %RH
2449,2014-07-23 09:00:43,21.414 °C,21.411 °C,75.3 %RH,75.0 %RH
2450,2014-07-23 09:01:13,21.414 °C,21.414 °C,75.3 %RH,75.0 %RH
2451,2014-07-23 09:01:43,21.415 °C,21.415 °C,75.3 %RH,75.0 %RH
2452,2014-07-23 09:02:13,21.417 °C,21.413 °C,75.3 %RH,75.0 %RH
2453,2014-07-23 09:02:43,21.418 °C,21.415 °C,75.0 %RH,75.0 %RH
2454,2014-07-23 09:03:13,21.418 °C,21.415 °C,75.0 %RH,75.0 %RH
2455,2014-07-23 09:03:43,21.417 °C,21.415 °C,75.0 %RH,75.0 %RH
2456,2014-07-23 09:04:13,21.418 °C,21.417 °C,75.0 %RH,75.0 %RH
2457,2014-07-23 09:04:43,21.420 °C,21.417 °C,75.0 %RH,75.0 %RH
2458,2014-07-23 09:05:13,21.420 °C,21.418 °C,75.0 %RH,75.0 %RH
2459,2014-07-23 09:05:43,21.421 °C,21.418 °C,75.0 %RH,75.0 %RH
2460,2014-07-23 09:06:13,21.423 °C,21.421 °C,75.0 %RH,75.0 %RH
2461,2014-07-23 09:06:43,21.423 °C,21.421 °C,75.0 %RH,74.7 %RH
2462,2014-07-23 09:07:13,21.427 °C,21.424 °C,74.7 %RH,74.7 %RH
2463,2014-07-23 09:07:43,21.427 °C,21.426 °C,74.7 %RH,74.7 %RH
2464,2014-07-23 09:08:13,21.427 °C,21.424 °C,75.0 %RH,74.7 %RH
2465,2014-07-23 09:08:43,21.426 °C,21.424 °C,75.0 %RH,74.7 %RH
2466,2014-07-23 09:09:13,21.427 °C,21.426 °C,75.0 %RH,75.0 %RH
2467,2014-07-23 09:09:43,21.427 °C,21.426 °C,75.0 %RH,75.0 %RH
2468,2014-07-23 09:10:13,21.427 °C,21.424 °C,75.0 %RH,75.0 %RH
2469,2014-07-23 09:10:43,21.428 °C,21.426 °C,75.0 %RH,75.0 %RH
2470,2014-07-23 09:11:13,21.428 °C,21.424 °C,75.0 %RH,75.0 %RH
2471,2014-07-23 09:11:43,21.428 °C,21.428 °C,75.0 %RH,74.7 %RH
2472,2014-07-23 09:12:13,21.430 °C,21.430 °C,74.7 %RH,74.7 %RH
2473,2014-07-23 09:12:43,21.431 °C,21.430 °C,74.7 %RH,74.7 %RH
2474,2014-07-23 09:13:13,21.431 °C,21.428 °C,74.7 %RH,74.7 %RH
2475,2014-07-23 09:13:43,21.431 °C,21.431 °C,74.7 %RH,74.7 %RH
2476,2014-07-23 09:14:13,21.433 °C,21.430 °C,74.7 %RH,74.7 %RH
2477,2014-07-23 09:14:43,21.431 °C,21.428 °C,74.7 %RH,74.7 %RH
2478,2014-07-23 09:15:13,21.434 °C,21.430 °C,74.7 %RH,74.7 %RH
2479,2014-07-23 09:15:43,21.434 °C,21.428 °C,74.7 %RH,74.7 %RH
2480,2014-07-23 09:16:13,21.436 °C,21.431 °C,74.7 %RH,74.7 %RH
2481,2014-07-23 09:16:43,21.436 °C,21.436 °C,74.7 %RH,74.7 %RH
2482,2014-07-23 09:17:13,21.437 °C,21.436 °C,74.7 %RH,74.7 %RH
2483,2014-07-23 09:17:43,21.437 °C,21.436 °C,74.7 %RH,74.7 %RH
2484,2014-07-23 09:18:13,21.439 °C,21.434 °C,74.7 %RH,74.7 %RH
2485,2014-07-23 09:18:43,21.439 °C,21.439 °C,74.7 %RH,74.7 %RH
2486,2014-07-23 09:19:13,21.439 °C,21.436 °C,74.7 %RH,74.7 %RH
2487,2014-07-23 09:19:43,21.439 °C,21.437 °C,74.7 %RH,74.7 %RH
2488,2014-07-23 09:20:13,21.440 °C,21.437 °C,74.7 %RH,74.7 %RH
