,Time,1,2,3,4,5,6
90,2014-07-25 10:02:13,24.170 °C,24.157 °C,24.157 °C,43.3 %RH,43.1 %RH,43.1 %RH
91,2014-07-25 10:02:43,24.156 °C,24.143 °C,24.143 °C,43.3 %RH,43.1 %RH,43.1 %RH
92,2014-07-25 10:03:13,24.143 °C,24.130 °C,24.130 °C,43.1 %RH,43.1 %RH,43.1 %RH
93,2014-07-25 10:03:43,24.128 °C,24.115 °C,24.114 °C,43.1 %RH,43.1 %RH,43.1 %RH
94,2014-07-25 10:04:13,24.115 °C,24.101 °C,24.101 °C,43.1 %RH,43.1 %RH,43.1 %RH
95,2014-07-25 10:04:43,24.102 °C,24.089 °C,24.089 °C,43.1 %RH,43.1 %RH,43.1 %RH
96,2014-07-25 10:05:13,24.089 °C,24.076 °C,24.074 °C,43.1 %RH,43.1 %RH,43.1 %RH
97,2014-07-25 10:05:43,24.074 °C,24.061 °C,24.061 °C,43.1 %RH,43.1 %RH,43.1 %RH
98,2014-07-25 10:06:13,24.061 °C,24.050 °C,24.050 °C,43.1 %RH,43.1 %RH,43.1 %RH
99,2014-07-25 10:06:43,24.048 °C,24.034 °C,24.034 °C,43.1 %RH,43.1 %RH,43.1 %RH
100,2014-07-25 10:07:13,24.037 °C,24.023 °C,24.023 °C,43.1 %RH,43.1 %RH,43.1 %RH
101,2014-07-25 10:07:43,24.022 °C,24.012 °C,24.010 °C,43.1 %RH,43.1 %RH,42.9 %RH
102,2014-07-25 10:08:13,24.012 °C,23.997 °C,23.997 °C,43.1 %RH,42.9 %RH,42.9 %RH
103,2014-07-25 10:08:43,23.999 °C,23.986 °C,23.986 °C,43.1 %RH,42.9 %RH,42.9 %RH
104,2014-07-25 10:09:13,23.986 °C,23.973 °C,23.971 °C,43.1 %RH,42.9 %RH,42.9 %RH
105,2014-07-25 10:09:43,23.973 °C,23.960 °C,23.960 °C,43.1 %RH,42.9 %RH,42.9 %RH
106,2014-07-25 10:10:13,23.961 °C,23.949 °C,23.948 °C,43.1 %RH,43.1 %RH,42.9 %RH
107,2014-07-25 10:10:43,23.948 °C,23.935 °C,23.933 °C,43.1 %RH,43.1 %RH,42.9 %RH
108,2014-07-25 10:11:13,23.935 °C,23.925 °C,23.925 °C,43.1 %RH,43.1 %RH,43.1 %RH
109,2014-07-25 10:11:43,23.923 °C,23.913 °C,23.913 °C,43.1 %RH,43.1 %RH,43.1 %RH
110,2014-07-25 10:12:13,23.913 °C,23.901 °C,23.901 °C,43.1 %RH,43.1 %RH,43.1 %RH
111,2014-07-25 10:12:43,23.900 °C,23.890 °C,23.890 °C,43.1 %RH,43.1 %RH,43.1 %RH
112,2014-07-25 10:13:13,23.890 °C,23.877 °C,23.877 °C,43.1 %RH,43.1 %RH,43.1 %RH
113,2014-07-25 10:13:43,23.878 °C,23.867 °C,23.867 °C,43.1 %RH,43.1 %RH,43.1 %RH
114,2014-07-25 10:14:13,23.865 °C,23.855 °C,23.855 °C,43.1 %RH,43.1 %RH,43.1 %RH
115,2014-07-25 10:14:43,23.855 °C,23.845 °C,23.845 °C,43.1 %RH,43.1 %RH,43.1 %RH
116,2014-07-25 10:15:13,23.843 °C,23.832 °C,23.832 °C,43.1 %RH,43.1 %RH,43.1 %RH
117,2014-07-25 10:15:43,23.833 °C,23.820 °C,23.820 °C,43.1 %RH,43.1 %RH,43.1 %RH
118,2014-07-25 10:16:13,23.823 °C,23.810 °C,23.810 °C,43.1 %RH,43.1 %RH,42.9 %RH
119,2014-07-25 10:16:43,23.811 °C,23.800 °C,23.798 °C,43.1 %RH,43.1 %RH,42.9 %RH
120,2014-07-25 10:17:13,23.800 °C,23.790 °C,23.788 °C,43.1 %RH,43.1 %RH,42.9 %RH
121,2014-07-25 10:17:43,23.790 °C,23.779 °C,23.778 °C,43.1 %RH,42.9 %RH,42.9 %RH
122,2014-07-25 10:18:13,23.779 °C,23.769 °C,23.768 °C,43.1 %RH,42.9 %RH,42.9 %RH
123,2014-07-25 10:18:43,23.768 °C,23.758 °C,23.758 °C,42.9 %RH,42.9 %RH,42.9 %RH
124,2014-07-25 10:19:13,23.758 °C,23.746 °C,23.746 °C,42.9 %RH,42.9 %RH,42.9 %RH
125,2014-07-25 10:19:43,23.749 °C,23.739 °C,23.737 °C,42.9 %RH,42.9 %RH,42.9 %RH
126,2014-07-25 10:20:13,23.739 °C,23.727 °C,23.727 °C,42.9 %RH,42.9 %RH,42.9 %RH
127,2014-07-25 10:20:43,23.729 °C,23.717 °C,23.717 °C,42.9 %RH,42.9 %RH,42.9 %RH
128,2014-07-25 10:21:13,23.718 °C,23.707 °C,23.705 °C,42.9 %RH,42.9 %RH,42.9 %RH
129,2014-07-25 10:21:43,23.707 °C,23.698 °C,23.698 °C,42.9 %RH,42.9 %RH,42.9 %RH
130,2014-07-25 10:22:13,23.698 °C,23.688 °C,23.688 °C,42.9 %RH,42.9 %RH,42.9 %RH
131,2014-07-25 10:22:43,23.689 °C,23.678 °C,23.678 °C,42.9 %RH,42.9 %RH,42.9 %RH
132,2014-07-25 10:23:13,23.678 °C,23.672 °C,23.670 °C,42.9 %RH,42.9 %RH,42.9 %RH
133,2014-07-25 10:23:43,23.669 °C,23.662 °C,23.662 °C,42.9 %RH,42.9 %RH,42.9 %RH
134,2014-07-25 10:24:13,23.663 °C,23.650 °C,23.650 °C,42.9 %RH,42.9 %RH,42.9 %RH
135,2014-07-25 10:24:43,23.650 °C,23.643 °C,23.643 °C,42.9 %RH,42.9 %RH,42.9 %RH
136,2014-07-25 10:25:13,23.643 °C,23.634 °C,23.634 °C,42.9 %RH,42.9 %RH,42.9 %RH
137,2014-07-25 10:25:43,23.634 °C,23.624 °C,23.624 °C,42.9 %RH,42.9 %RH,42.9 %RH
138,2014-07-25 10:26:13,23.624 °C,23.615 °C,23.615 °C,42.9 %RH,42.9 %RH,42.9 %RH
139,2014-07-25 10:26:43,23.615 °C,23.607 °C,23.607 °C,43.1 %RH,42.9 %RH,42.9 %RH
140,2014-07-25 10:27:13,23.607 °C,23.598 °C,23.598 °C,43.1 %RH,42.9 %RH,42.9 %RH
141,2014-07-25 10:27:43,23.598 °C,23.591 °C,23.591 °C,43.1 %RH,42.9 %RH,42.9 %RH
142,2014-07-25 10:28:13,23.591 °C,23.582 °C,23.582 °C,42.9 %RH,42.9 %RH,42.9 %RH
143,2014-07-25 10:28:43,23.582 °C,23.575 °C,23.573 °C,42.9 %RH,42.9 %RH,42.9 %RH
144,2014-07-25 10:29:13,23.575 °C,23.567 °C,23.565 °C,42.9 %RH,42.9 %RH,42.6 %RH
145,2014-07-25 10:29:43,23.566 °C,23.557 °C,23.557 °C,42.9 %RH,42.9 %RH,42.6 %RH
146,2014-07-25 10:30:13,23.557 °C,23.551 °C,23.550 °C,42.9 %RH,42.9 %RH,42.6 %RH
147,2014-07-25 10:30:43,23.550 °C,23.540 °C,23.540 °C,42.9 %RH,42.9 %RH,42.9 %RH
148,2014-07-25 10:31:13,23.541 °C,23.535 °C,23.533 °C,42.9 %RH,42.9 %RH,42.9 %RH
149,2014-07-25 10:31:43,23.533 °C,23.525 °C,23.525 °C,42.9 %RH,42.9 %RH,42.9 %RH
150,2014-07-25 10:32:13,23.527 °C,23.518 °C,23.518 °C,42.9 %RH,42.9 %RH,42.9 %RH
151,2014-07-25 10:32:43,23.518 °C,23.509 °C,23.509 °C,42.9 %RH,42.9 %RH,42.9 %RH
152,2014-07-25 10:33:13,23.511 °C,23.504 °C,23.502 °C,42.9 %RH,42.9 %RH,42.9 %RH
153,2014-07-25 10:33:43,23.502 °C,23.495 °C,23.495 °C,42.9 %RH,42.9 %RH,42.9 %RH
154,2014-07-25 10:34:13,23.496 °C,23.488 °C,23.488 °C,42.9 %RH,42.9 %RH,42.9 %RH
155,2014-07-25 10:34:43,23.488 °C,23.479 °C,23.479 °C,42.9 %RH,42.9 %RH,42.9 %RH
156,2014-07-25 10:35:13,23.480 °C,23.473 °C,23.473 °C,42.9 %RH,42.9 %RH,42.9 %RH
157,2014-07-25 10:35:43,23.473 °C,23.467 °C,23.464 °C,42.9 %RH,42.9 %RH,42.9 %RH
158,2014-07-25 10:36:13,23.466 °C,23.459 °C,23.459 °C,42.9 %RH,42.9 %RH,42.9 %RH
159,2014-07-25 10:36:43,23.459 °C,23.453 °C,23.451 °C,42.9 %RH,42.9 %RH,42.9 %RH
160,2014-07-25 10:37:13,23.453 °C,23.444 °C,23.444 °C,42.9 %RH,42.9 %RH,42.9 %RH
161,2014-07-25 10:37:43,23.446 °C,23.437 °C,23.437 °C,42.9 %RH,42.9 %RH,42.9 %RH
162,2014-07-25 10:38:13,23.437 °C,23.431 °C,23.430 °C,42.9 %RH,42.9 %RH,42.9 %RH
163,2014-07-25 10:38:43,23.431 °C,23.424 °C,23.424 °C,42.9 %RH,42.9 %RH,42.9 %RH
164,2014-07-25 10:39:13,23.424 °C,23.417 °C,23.417 °C,42.9 %RH,42.9 %RH,42.9 %RH
165,2014-07-25 10:39:43,23.417 °C,23.409 °C,23.409 °C,42.9 %RH,42.9 %RH,42.9 %RH
166,2014-07-25 10:40:13,23.411 °C,23.404 °C,23.402 °C,42.9 %RH,42.9 %RH,42.6 %RH
167,2014-07-25 10:40:43,23.404 °C,23.396 °C,23.396 °C,42.9 %RH,42.9 %RH,42.6 %RH
168,2014-07-25 10:41:13,23.398 °C,23.390 °C,23.390 °C,42.9 %RH,42.9 %RH,42.6 %RH
169,2014-07-25 10:41:43,23.390 °C,23.383 °C,23.383 °C,42.9 %RH,42.6 %RH,42.6 %RH
170,2014-07-25 10:42:13,23.383 °C,23.376 °C,23.376 °C,42.9 %RH,42.6 %RH,42.6 %RH
171,2014-07-25 10:42:43,23.376 °C,23.370 °C,23.369 °C,42.9 %RH,42.6 %RH,42.6 %RH
172,2014-07-25 10:43:13,23.372 °C,23.363 °C,23.363 °C,42.9 %RH,42.6 %RH,42.6 %RH
173,2014-07-25 10:43:43,23.363 °C,23.359 °C,23.357 °C,42.9 %RH,42.6 %RH,42.6 %RH
174,2014-07-25 10:44:13,23.359 °C,23.350 °C,23.350 °C,42.6 %RH,42.6 %RH,42.6 %RH
175,2014-07-25 10:44:43,23.353 °C,23.347 °C,23.344 °C,42.6 %RH,42.6 %RH,42.6 %RH
176,2014-07-25 10:45:13,23.347 °C,23.340 °C,23.338 °C,42.6 %RH,42.6 %RH,42.6 %RH
177,2014-07-25 10:45:43,23.340 °C,23.332 °C,23.332 °C,42.6 %RH,42.6 %RH,42.6 %RH
178,2014-07-25 10:46:13,23.334 °C,23.327 °C,23.327 °C,42.6 %RH,42.6 %RH,42.6 %RH
179,2014-07-25 10:46:43,23.327 °C,23.319 °C,23.318 °C,42.6 %RH,42.6 %RH,42.6 %RH
180,2014-07-25 10:47:13,23.322 °C,23.314 °C,23.314 °C,42.6 %RH,42.6 %RH,42.6 %RH
181,2014-07-25 10:47:43,23.315 °C,23.308 °C,23.308 °C,42.6 %RH,42.6 %RH,42.6 %RH
182,2014-07-25 10:48:13,23.309 °C,23.302 °C,23.302 °C,42.6 %RH,42.6 %RH,42.6 %RH
183,2014-07-25 10:48:43,23.303 °C,23.295 °C,23.295 °C,42.6 %RH,42.6 %RH,42.6 %RH
184,2014-07-25 10:49:13,23.296 °C,23.290 °C,23.290 °C,42.6 %RH,42.6 %RH,42.6 %RH
185,2014-07-25 10:49:43,23.290 °C,23.285 °C,23.285 °C,42.6 %RH,42.6 %RH,42.6 %RH
186,2014-07-25 10:50:13,23.285 °C,23.279 °C,23.277 °C,42.6 %RH,42.6 %RH,42.6 %RH
187,2014-07-25 10:50:43,23.280 °C,23.272 °C,23.272 °C,42.6 %RH,42.6 %RH,42.6 %RH
188,2014-07-25 10:51:13,23.274 °C,23.267 °C,23.267 °C,42.6 %RH,42.6 %RH,42.6 %RH
189,2014-07-25 10:51:43,23.267 °C,23.261 °C,23.261 °C,42.6 %RH,42.6 %RH,42.6 %RH
190,2014-07-25 10:52:13,23.261 °C,23.256 °C,23.256 °C,42.6 %RH,42.6 %RH,42.6 %RH
191,2014-07-25 10:52:43,23.259 °C,23.250 °C,23.250 °C,42.6 %RH,42.6 %RH,42.6 %RH
192,2014-07-25 10:53:13,23.251 °C,23.247 °C,23.246 °C,42.6 %RH,42.6 %RH,42.6 %RH
193,2014-07-25 10:53:43,23.247 °C,23.240 °C,23.238 °C,42.9 %RH,42.6 %RH,42.6 %RH
194,2014-07-25 10:54:13,23.243 °C,23.235 °C,23.234 °C,42.9 %RH,42.6 %RH,42.6 %RH
195,2014-07-25 10:54:43,23.235 °C,23.228 °C,23.227 °C,42.9 %RH,42.6 %RH,42.6 %RH
196,2014-07-25 10:55:13,23.230 °C,23.224 °C,23.224 °C,42.9 %RH,42.6 %RH,42.6 %RH
197,2014-07-25 10:55:43,23.225 °C,23.221 °C,23.218 °C,42.9 %RH,42.9 %RH,42.6 %RH
198,2014-07-25 10:56:13,23.219 °C,23.215 °C,23.214 °C,42.9 %RH,42.9 %RH,42.6 %RH
199,2014-07-25 10:56:43,23.215 °C,23.208 °C,23.208 °C,42.9 %RH,42.6 %RH,42.6 %RH
200,2014-07-25 10:57:13,23.209 °C,23.202 °C,23.202 °C,42.9 %RH,42.6 %RH,42.6 %RH
201,2014-07-25 10:57:43,23.205 °C,23.199 °C,23.199 °C,42.9 %RH,42.6 %RH,42.6 %RH
202,2014-07-25 10:58:13,23.201 °C,23.193 °C,23.192 °C,42.9 %RH,42.9 %RH,42.6 %RH
203,2014-07-25 10:58:43,23.195 °C,23.189 °C,23.188 °C,42.9 %RH,42.6 %RH,42.6 %RH
204,2014-07-25 10:59:13,23.189 °C,23.183 °C,23.182 °C,42.9 %RH,42.9 %RH,42.6 %RH
205,2014-07-25 10:59:43,23.183 °C,23.175 °C,23.175 °C,42.9 %RH,42.6 %RH,42.6 %RH
206,2014-07-25 11:00:13,23.177 °C,23.167 °C,23.167 °C,42.6 %RH,42.6 %RH,42.6 %RH
207,2014-07-25 11:00:43,23.169 °C,23.161 °C,23.161 °C,42.6 %RH,42.6 %RH,42.6 %RH
208,2014-07-25 11:01:13,23.163 °C,23.157 °C,23.153 °C,42.6 %RH,42.6 %RH,42.6 %RH
209,2014-07-25 11:01:43,23.154 °C,23.143 °C,23.143 °C,42.6 %RH,42.6 %RH,42.6 %RH
210,2014-07-25 11:02:13,23.144 °C,23.141 °C,23.134 °C,42.6 %RH,42.4 %RH,42.4 %RH
211,2014-07-25 11:02:43,23.138 °C,23.134 °C,23.125 °C,42.6 %RH,42.4 %RH,42.4 %RH
212,2014-07-25 11:03:13,23.130 °C,23.124 °C,23.118 °C,42.4 %RH,42.4 %RH,42.4 %RH
213,2014-07-25 11:03:43,23.121 °C,23.109 °C,23.109 °C,42.4 %RH,42.4 %RH,42.4 %RH
214,2014-07-25 11:04:13,23.111 °C,23.093 °C,23.093 °C,42.4 %RH,42.4 %RH,42.4 %RH
215,2014-07-25 11:04:43,23.098 °C,23.085 °C,23.085 °C,42.6 %RH,42.4 %RH,42.4 %RH
216,2014-07-25 11:05:13,23.088 °C,23.076 °C,23.075 °C,42.6 %RH,42.6 %RH,42.4 %RH
217,2014-07-25 11:05:43,23.076 °C,23.064 °C,23.064 °C,42.6 %RH,42.6 %RH,42.6 %RH
218,2014-07-25 11:06:13,23.064 °C,23.049 °C,23.049 °C,42.6 %RH,42.6 %RH,42.6 %RH
219,2014-07-25 11:06:43,23.051 °C,23.037 °C,23.037 °C,42.6 %RH,42.4 %RH,42.4 %RH
220,2014-07-25 11:07:13,23.041 °C,23.024 °C,23.024 °C,42.6 %RH,42.4 %RH,42.4 %RH
221,2014-07-25 11:07:43,23.025 °C,23.014 °C,23.014 °C,42.4 %RH,42.4 %RH,42.4 %RH
222,2014-07-25 11:08:13,23.018 °C,23.001 °C,23.001 °C,42.4 %RH,42.4 %RH,42.4 %RH
223,2014-07-25 11:08:43,23.009 °C,22.992 °C,22.991 °C,42.4 %RH,42.4 %RH,42.4 %RH
224,2014-07-25 11:09:13,22.996 °C,22.985 °C,22.982 °C,42.4 %RH,42.4 %RH,42.4 %RH
225,2014-07-25 11:09:43,22.985 °C,22.972 °C,22.967 °C,42.4 %RH,42.4 %RH,42.4 %RH
226,2014-07-25 11:10:13,22.972 °C,22.960 °C,22.957 °C,42.4 %RH,42.4 %RH,42.4 %RH
227,2014-07-25 11:10:43,22.960 °C,22.944 °C,22.944 °C,42.4 %RH,42.4 %RH,42.4 %RH
228,2014-07-25 11:11:13,22.947 °C,22.936 °C,22.936 °C,42.4 %RH,42.4 %RH,42.1 %RH
229,2014-07-25 11:11:43,22.937 °C,22.928 °C,22.928 °C,42.4 %RH,42.1 %RH,42.1 %RH
230,2014-07-25 11:12:13,22.928 °C,22.917 °C,22.917 °C,42.4 %RH,42.1 %RH,42.1 %RH
